homeless,0.04543209876543214
habitation,0.020105820105820148
condominium,0.07777777777777782
condo,0.07777777777777782
fixer-upper,0.07777777777777782
hearth,-0.0012345679012345304
fireside,0.07777777777777782
hermitage,0.07777777777777782
homestead,0.07777777777777782
house,-0.009471766848816022
lodge,-0.003367003367003349
messuage,0.07777777777777782
yurt,0.07777777777777782
lodging,-0.020987654320987637
stay,-0.07654320987654314
with,-0.0579342273307791
me,-0.06991552956465236
while,0.0246913580246914
are,-0.035776926351638955
town,-0.08765432098765429
bit,-0.011522633744855917
longer,-0.08203017832647454
--,-0.02890341321713869
day,0.001777777777777833
still,-0.03844797178130509
young,0.07580246913580253
bide,-0.019753086419752996
abide,-0.019753086419752996
overstay,-0.019753086419752996
outstay,-0.019753086419752996
visit,-0.12592592592592586
continue,-0.019753086419752996
remain,-0.12592592592592589
put,-0.032985121874010745
up,-0.049591375412971615
somebody,-0.028685548293391365
unpleasant,-0.12654320987654316
not,-0.06556069958847732
bear,0.08493827160493836
constant,-0.15111111111111108
criticism,-0.11005291005291001
new,-0.0695362028695362
secretary,-0.04592592592592584
had,0.0032007315957933826
endure,-0.07078189300411515
lot,-0.02986478542034093
unprofessional,-0.019753086419752996
remarks,-0.004320987654320952
learned,-0.12148148148148144
tolerate,-0.0460905349794238
heat,0.023611111111111166
stuck,0.013333333333333398
out,-0.0876543209876543
two,-0.1027694361027694
years,-0.09629629629629623
miserable,-0.019753086419752996
marriage,0.14850088183421514
digest,-0.10205761316872422
stand,-0.1251028806584362
support,-0.034202103337905757
brook,-0.019753086419752996
suffer,-0.15696649029982357
accept,-0.11428571428571424
swallow,-0.019753086419752996
pay,-0.0700617283950617
permit,0.07530864197530876
allow,-0.07592592592592584
let,0.00599647266313939
countenance,0.11028806584362141
bottomless,-0.1407407407407407
gulf,-0.058847736625514374
pit,-0.23518518518518514
unfathomable,-0.1407407407407407
apparently,-0.0014109347442679918
chasm,-0.10617283950617279
void,0.03086419753086425
extending,0.12283950617283956
below,-0.039281705948372575
often,-0.04352733686067015
used,-0.09087091626774166
figuratively,-0.1407407407407407
abyss,-0.08888888888888885
abysm,-0.08888888888888885
make,-0.06918469624740248
amends,-0.08395061728395058
expiate,-0.1407407407407407
sins,-0.28703703703703703
aby,-0.1407407407407407
abye,-0.1407407407407407
atone,-0.1407407407407407
right,-0.1216049382716049
compensate,-0.1407407407407407
redress,-0.1407407407407407
correct,-0.09753086419753083
portable,-0.22798353909465016
box-shaped,-0.10864197530864196
free-reed,0.1271604938271605
instrument,-0.10036703370036698
reeds,-0.01728395061728394
made,-0.040832872673668655
vibrate,-0.3395061728395061
air,0.01289437585733882
bellows,-0.10864197530864196
controlled,-0.14238683127572016
player,-0.05769980506822611
accordion,-0.10864197530864196
athlete,0.016049382716049373
who,-0.14990085076440854
performs,-0.18518518518518512
acts,-0.2773662551440329
requiring,-0.031111111111111096
agility,0.08888888888888888
coordination,-0.05185185185185184
acrobat,-0.05185185185185184
aerialist,-0.05185185185185184
balancer,-0.05185185185185184
contortionist,-0.05185185185185184
funambulist,-0.05185185185185184
jock,0.016049382716049373
condensed,-0.17160493827160492
but,-0.05172413793103445
memorable,-0.06790123456790122
saying,-0.025102880658436213
embodying,-0.08395061728395059
some,-0.07930983192027366
important,-0.09563786008230449
fact,-0.08185185185185179
experience,-0.006390704429920065
taken,-0.02666666666666661
as,-0.053606774818896
true,-0.028395061728395024
many,-0.04389574759945125
people,-0.0809363476030143
proverb,0.01604938271604936
adage,0.01604938271604936
saw,-0.031111111111111086
byword,0.01604938271604936
expression,0.06680384087791495
locution,-0.019753086419753083
supreme,-0.23148148148148148
commander,-0.41037037037037033
fleet,-0.08148148148148149
ranks,-0.04938271604938271
above,-0.12208504801097395
vice,-0.1895061728395062
admiral,-0.3703703703703704
brightly,-0.1629629629629629
colored,-0.1629629629629629
butterflies,-0.3703703703703704
nymphalid,0.06296296296296294
having,-0.0013019079685746033
favorable,-0.04094650205761311
position,-0.10762139917695468
gave,-0.01693121693121689
him,-0.04879012345679006
advantage,-0.18790123456790125
over,-0.08009876543209872
vantage,-0.15925925925925927
expedience,-0.19506172839506175
expediency,-0.19506172839506175
favor,-0.08500881834215165
favour,-0.005432098765432096
favorableness,-0.19506172839506175
favourableness,-0.19506172839506175
advantageousness,-0.19506172839506175
positivity,-0.03621399176954729
positiveness,-0.03621399176954729
profitableness,-0.19506172839506175
handicap,-0.11975308641975306
lead,-0.1354938271604938
leverage,-0.19506172839506175
preference,-0.19506172839506175
privilege,-0.17201646090534978
profit,-0.29300411522633746
gain,-0.04938271604938265
pull,-0.2439955106621773
clout,-0.16790123456790124
start,0.026262626262626307
superiority,-0.15097001763668427
asset,-0.25925925925925924
plus,-0.19012345679012344
tennis,-0.12733686067019395
first,-0.02915173237753879
point,-0.11672718470104086
scored,0.21111111111111114
after,-0.0784362139917695
deuce,-0.42880658436214
benefit,-0.0948148148148148
event,-0.050128115536920516
action,-0.04412788857233296
turned,-0.028641975308641918
my,-0.047027540360873664
reaping,-0.19506172839506175
rewards,-0.17119341563786006
generosity,0.0679012345679012
reward,-0.06820987654320981
welfare,-0.016049382716049346
give,-0.017188983855650465
system,-0.15675271230826787
advantages,-0.09197530864197527
rich,0.02633744855967079
prefer,-0.19506172839506175
misfortune,-0.08953866146848602
affliction,-0.1679012345679012
debt-ridden,-0.1481481481481481
farmers,-0.10041152263374481
struggling,-0.1481481481481481
adversity,-0.15185185185185182
life,0.015511982570806165
hardship,-0.16327160493827156
catastrophe,-0.18871252204585537
disaster,-0.1564534231200898
distress,-0.14246913580246912
extremity,-0.16604938271604933
ill-being,-0.09999999999999998
nadir,-0.1481481481481481
victimization,-0.1481481481481481
stroke,0.18641975308641978
ill,-0.1950617283950617
fortune,-0.080721747388414
calamitous,-0.1234567901234568
period,0.11234567901234575
marked,0.0010582010582011053
adversities,-0.1234567901234568
proposal,-0.05502645502645497
appropriate,0.01283950617283957
course,-0.03456790123456786
advice,0.05843621399176958
admonition,0.20987654320987667
monition,0.20987654320987667
warning,0.20246913580246922
indication,-0.07802469135802464
recommendation,0.20987654320987667
positive,0.19629629629629639
feeling,0.037897493453049054
liking,0.3111111111111112
trouble,-0.28338624338624346
expressing,0.06987654320987657
affection,0.2693827160493828
felt,0.015308641975308637
child,0.13010446343779683
won,-0.0645061728395061
everyone,0.021234567901234652
heart,-0.00808854831843334
warmness,0.30041152263374493
welcome,0.14691358024691362
us,-0.058024691358024634
feel,0.061348528015194734
affectionateness,0.3098765432098766
fondness,0.3407407407407408
tenderness,0.25267489711934166
warmheartedness,0.3098765432098766
philia,0.2814814814814816
attachment,0.2814814814814816
protectiveness,0.18641975308641984
regard,0.07629629629629633
respect,-0.12156862745098035
death,-0.1035061728395061
afterlife,0.007407407407407501
hereafter,0.04032921810699598
immortality,0.05925925925925932
lifetime,0.06296296296296305
life-time,0.06296296296296305
lifespan,0.06296296296296305
gracefulness,-0.11604938271604932
animal,-0.1462775907220351
quick,-0.12910052910052908
nimble,-0.11604938271604932
legerity,-0.11604938271604932
lightness,0.01975308641975311
lightsomeness,-0.11604938271604932
nimbleness,-0.11604938271604932
intense,-0.05333333333333331
feelings,0.0416666666666667
suffering,-0.04663923182441696
acute,-0.21399176954732513
physical,-0.09629629629629625
pain,-0.24417009602194784
agony,-0.07345679012345677
doubt,-0.06502057613168723
torments,-0.19506172839506175
damned,-0.19506172839506175
torment,-0.19506172839506175
torture,-0.19506172839506175
hurt,-0.24345679012345678
excruciation,0.04814814814814822
throe,-0.19506172839506175
hurting,-0.19506172839506175
statement,-0.009773662551440288
oral,-0.14814814814814808
written,-0.03274853801169585
exchange,-0.09547325102880655
promises,0.01481481481481494
agreement,-0.0810916179337231
would,0.017969821673525427
interfere,0.034567901234568044
other,-0.05983539094650202
business,-0.1602693602693602
there,-0.08217457223305173
was,-0.043722943722943705
understanding,-0.061503928170594774
management,-0.07764060356652946
workers,-0.3185185185185185
bargain,0.034567901234568044
deal,-0.13202614379084965
conspiracy,0.018518518518518563
confederacy,0.018518518518518563
covenant,-0.027983539094650123
entente,0.034567901234568044
reservation,0.10617283950617289
sale,-0.05037037037037033
settlement,-0.11096586782861287
submission,-0.02633744855967073
compatibility,0.034567901234568044
observations,0.04444444444444452
no,-0.04959742351046692
theory,-0.03311546840958599
measurement,-0.07160493827160488
results,-0.04444444444444441
tests,0.034567901234568044
were,-0.07599854756717496
correspondence,-0.023868312757201533
conformity,0.039858906525573265
conformance,0.034567901234568044
harmony,0.034567901234568044
opinions,-0.005761316872427952
actions,0.02574955908289251
characters,0.0390123456790124
parties,-0.17201646090534972
accord,-0.0703703703703703
community,-0.06650205761316869
concurrence,0.061728395061728475
consensus,0.034567901234568044
unanimity,0.034567901234568044
unison,0.034567901234568044
concord,0.034567901234568044
concordance,0.034567901234568044
thing,-0.04068706387546963
arranged,0.07160493827160497
agreed,0.022222222222222254
arrangements,0.054320987654321036
meet,-0.10534979423868307
arrangement,-0.10594837261503924
collusion,0.034567901234568044
prearrangement,0.034567901234568044
planning,0.0034567901234568705
preparation,0.09465020576131691
provision,0.0641975308641976
determination,-0.20411522633744855
grammatical,-0.08395061728395056
inflection,-0.023045267489711883
on,-0.05621254783048149
basis,-0.06419753086419747
word,-0.04954732510288062
relations,0.18148148148148158
verbal,0.08559670781893008
agreeing,0.034567901234568044
accession,-0.07325102880658427
assenting,0.034567901234568044
accordance,0.1148148148148149
assent,0.034567901234568044
acquiescence,0.034567901234568044
concession,-0.13497942386831271
concurrency,0.07530864197530868
connivance,0.034567901234568044
ratification,0.034567901234568044
confirmation,0.034567901234568044
second,-0.03421516754850083
secondment,0.034567901234568044
endorsement,-0.028395061728394955
indorsement,-0.028395061728394955
subscription,0.018518518518518563
mixture,-0.22098765432098766
gases,-0.1786008230452675
oxygen,-0.1802469135802469
breathing,-0.05555555555555558
stuff,-0.09286694101508913
wind,-0.16719576719576718
consists,-0.019753086419753103
pollution,-0.1782716049382716
smell,0.011640211640211678
chemicals,-0.054320987654321
open,-0.0396049382716049
window,0.07719298245614042
need,-0.05432098765432093
fresh,-0.08888888888888886
breath,0.028148148148148165
gas,-0.17391975308641971
ground,-0.03646723646723643
stopped,-0.19506172839506175
mid,0.012345679012345635
threw,-0.11481481481481479
ball,-0.014109347442680754
distinctive,0.04532627865961201
intangible,-0.05370370370370369
surrounding,-0.0038800705467371627
mystery,-0.046090534979423836
neglected,-0.15802469135802466
atmosphere,0.035160493827160556
defeat,-0.22561728395061725
pervaded,-0.0037037037037036796
candidate,-0.09407407407407403
headquarters,-0.32996632996633
aura,-0.007818930041152247
romance,0.1980246913580247
mystique,-0.0037037037037036796
note,-0.15802469135802466
vibration,-0.0037037037037036796
vibe,-0.0037037037037036796
slight,-0.014403292181069925
usually,-0.07256907701352146
refreshing,0.09135802469135806
breeze,0.13086419753086426
cooled,0.09135802469135806
lake,0.036213991769547385
waited,0.06213991769547328
could,-0.04938271604938267
neck,0.1079012345679013
zephyr,0.09135802469135806
mass,-0.08869895536562196
great,-0.06200274348422491
comet,-0.0037037037037036796
entered,-0.0038800705467371627
exposed,-0.0037037037037036796
airspace,-0.0037037037037036796
once,-0.0882716049382716
thought,-0.00819542947202519
be,-0.041878952122854536
four,-0.11701940035273367
elements,-0.15608465608465605
composing,-0.05432098765432096
universe,-0.05701459034792367
element,-0.1987654320987654
succession,-0.09320987654320986
notes,0.012345679012345635
forming,-0.07583774250440915
sequence,-0.015488215488215462
she,0.02192592592592598
humming,0.012345679012345635
tune,-0.1794238683127572
melody,-0.0037037037037036796
strain,-0.09225589225589223
line,-0.1401559454191033
flourish,0.012345679012345635
fanfare,0.012345679012345635
tucket,0.012345679012345635
glissando,0.012345679012345635
leitmotiv,0.012345679012345635
leitmotif,0.012345679012345635
voice,0.0003527336860670374
roulade,0.012345679012345635
signature,0.07818930041152261
theme,-0.014814814814814788
idea,-0.018411164787976334
music,0.027741466957153245
medium,-0.08683127572016461
radio,-0.041152263374485576
television,0.03395061728395063
broadcasting,0.012345679012345635
program,-0.04773662551440327
til,0.012345679012345635
midnight,-0.1376543209876543
president,-0.09986282578875165
airwaves,0.012345679012345635
take,-0.08712522045855378
message,-0.0067340067340066825
airwave,0.012345679012345635
travel,-0.13635116598079564
via,-0.04999999999999995
aircraft,-0.11172839506172837
involves,0.09197530864197533
too,0.023104056437389834
much,-0.07207524985302756
waiting,0.09135802469135806
airports,-0.1469135802469136
time,0.025608465608465684
spare,0.05555555555555558
go,-0.04213460772600555
aviation,-0.19876543209876543
flight,-0.04938271604938267
flying,-0.06255144032921808
traveling,0.012345679012345635
travelling,0.012345679012345635
expose,0.016049382716049373
aerate,0.012345679012345635
your,-0.02932479804907785
old,-0.0539094650205761
sneakers,0.012345679012345635
broadcast,-0.005555555555555586
show,-0.01810699588477358
will,-0.011281396338867544
this,-0.056790123456790104
song,-0.15061728395061724
send,-0.0537722908093278
beam,0.01333333333333334
transmit,-0.10699588477366256
interrogate,0.012345679012345635
rerun,0.012345679012345635
rebroadcast,0.012345679012345635
satellite,0.012345679012345635
sportscast,0.012345679012345635
telecast,0.012345679012345635
televise,0.012345679012345635
publicize,0.012345679012345635
publicise,0.012345679012345635
bare,0.0411522633744856
public,-0.054814814814814775
aired,0.012345679012345635
bulletin,0.012345679012345635
circulate,0.007407407407407359
circularize,0.012345679012345635
circularise,0.012345679012345635
distribute,0.038518518518518556
disseminate,0.012345679012345635
propagate,0.012345679012345635
spread,-0.004475308641975278
diffuse,-0.07160493827160494
disperse,-0.011728395061728365
hype,-0.03950617283950615
publish,0.048148148148148114
issue,-0.0036387264457439492
release,-0.04609053497942382
tell,-0.09982363315696645
warm,0.11358024691358032
heated,-0.1786008230452675
so,-0.04663139329805991
dry,-0.09691358024691356
linen,0.12777777777777777
cool,0.012345679012345635
cold,-0.07962962962962963
freshen,0.012345679012345635
winter,-0.1149911816578483
clothes,0.2175744371822803
smoke-filled,0.012345679012345635
rooms,-0.09523809523809523
vent,-0.09506172839506173
ventilate,0.012345679012345635
refresh,0.012345679012345635
liquor,-0.43456790123456784
brew,-0.43456790123456784
alcohol,-0.2347736625514403
active,-0.14660493827160487
agent,-0.020301783264746135
drink,-0.1298980139559849
ruined,-0.43456790123456784
intoxicant,-0.16378600823045258
inebriant,-0.16378600823045258
aperitif,-0.43456790123456784
brewage,-0.43456790123456784
homebrew,-0.43456790123456784
hooch,-0.43456790123456784
hootch,-0.43456790123456784
kava,-0.43456790123456784
kavakava,-0.43456790123456784
koumiss,-0.43456790123456784
kumis,-0.43456790123456784
liqueur,-0.43456790123456784
cordial,-0.43456790123456784
spirits,-0.11975308641975307
booze,-0.26748971193415627
nipa,-0.43456790123456784
perry,-0.43456790123456784
pulque,-0.43456790123456784
rotgut,-0.43456790123456784
sake,-0.1249382716049382
saki,-0.43456790123456784
slug,-0.39444444444444443
wine,0.0647266313932981
vino,-0.18765432098765428
beverage,-0.1304526748971193
drinkable,-0.22222222222222215
potable,-0.22222222222222215
series,-0.0872427983539094
volatile,-0.43456790123456784
hydroxyl,-0.43456790123456784
compounds,-0.43456790123456784
hydrocarbons,-0.43456790123456784
distillation,-0.43456790123456784
butanol,-0.43456790123456784
cyclohexanol,-0.43456790123456784
diol,-0.43456790123456784
glycol,-0.43456790123456784
ethanol,-0.43456790123456784
glycerol,-0.43456790123456784
glycerin,-0.43456790123456784
glycerine,-0.43456790123456784
isopropanol,-0.43456790123456784
methanol,-0.43456790123456784
propanol,-0.43456790123456784
sterol,-0.43456790123456784
liquid,-0.04794238683127568
mathematics,-0.13686067019400353
generalized,-0.18024691358024691
arithmetical,-0.18024691358024691
operations,0.0037037037037036813
algebra,-0.18024691358024691
quadratics,-0.18024691358024691
court-ordered,-0.012345679012345635
paid,-0.03641975308641972
spouse,0.20617283950617285
another,-0.11490978157644822
alimony,-0.012345679012345635
maintenance,0.004115226337448545
short,-0.0730344379467186
moral,0.010740740740740823
story,-0.0285072951739618
fable,-0.027160493827160466
parable,-0.027160493827160466
allegory,0.037389770723104086
apologue,-0.027160493827160466
visible,0.05382716049382719
symbol,-0.08888888888888882
representing,-0.07592592592592588
abstract,-0.07613168724279831
emblem,0.01097393689986287
badge,-0.027160493827160466
cupid,-0.027160493827160466
donkey,-0.19876543209876543
dove,0.3246913580246915
eagle,-0.0679012345679012
elephant,-0.14403292181069957
fasces,-0.027160493827160466
maple-leaf,-0.027160493827160466
medallion,-0.07716049382716048
ensign,-0.0679012345679012
swastika,-0.027160493827160466
symbolization,-0.027160493827160466
symbolisation,-0.027160493827160466
expressive,-0.027160493827160466
style,0.13288439955106623
uses,0.01234567901234574
fictional,-0.027160493827160466
events,-0.0779677113010446
describe,0.05679012345679016
subject,-0.09641387419165194
suggestive,-0.027160493827160466
resemblances,-0.03209876543209874
extended,-0.17119341563786006
metaphor,-0.027160493827160466
leather,-0.08843995510662173
alligator,-0.3876543209876543
hide,-0.1021751910640799
either,0.014128943758573433
amphibious,-0.3876543209876543
reptiles,-0.30370370370370364
related,-0.11028806584362143
crocodiles,-0.3790123456790123
shorter,-0.2716049382716049
broader,-0.07654320987654317
snouts,-0.3876543209876543
gator,-0.3876543209876543
crocodilian,-0.3876543209876543
crack,-0.182716049382716
acquire,-0.291358024691358
appearance,0.018750000000000037
weathering,-0.3876543209876543
improper,-0.11172839506172831
application,-0.2650205761316872
paint,-0.13721340388007047
varnishes,-0.3876543209876543
accompanies,0.08395061728395059
extremely,-0.2388888888888889
surprising,0.048148148148148114
looked,-0.06954732510288061
astonishment,0.08395061728395059
amazement,0.08395061728395059
stupefaction,-0.007407407407407418
surprise,-0.09753086419753086
wonder,-0.049382716049382686
wonderment,0.08395061728395059
admiration,0.12716049382716055
diplomat,-0.31769547325102876
highest,-0.33086419753086416
rank,-0.1641975308641975
accredited,-0.4024691358024691
representative,-0.19300411522633737
country,-0.12882447665056357
ambassador,-0.4024691358024691
embassador,-0.4024691358024691
ambassadress,-0.4024691358024691
diplomatist,-0.2753086419753086
informal,0.11794871794871802
spokesperson,-0.4024691358024691
interpreter,-0.11028806584362134
vehicle,-0.2632098765432098
takes,-0.0849794238683127
hospitals,-0.1629629629629629
ambulance,-0.32283950617283946
car,-0.2120463898241676
auto,-0.3244444444444444
automobile,-0.2613168724279835
machine,-0.2592592592592592
motorcar,-0.3244444444444444
quantity,-0.11423868312757197
borrowed,-0.06502057613168717
large,-0.09644370738898099
sum,-0.0729344729344729
amount,-0.08093947606142722
cash,-0.18395061728395054
insufficient,-0.0049382716049381666
advance,0.04040404040404045
contribution,0.01899335232668565
coverage,0.09135802469135806
deductible,-0.0049382716049381666
defalcation,-0.12839506172839502
figure,-0.047795414462081076
gross,-0.0765432098765431
revenue,-0.0049382716049381666
receipts,-0.0049382716049381666
loss,-0.06533713200379862
red,0.11234567901234571
payroll,-0.0086419753086419
paysheet,-0.0049382716049381666
peanuts,-0.0049382716049381666
purse,-0.08971193415637853
assets,-0.03374485596707809
relative,-0.08302469135802465
magnitude,-0.1876543209876543
reference,-0.0414814814814814
criterion,-0.07407407407407403
adequate,-0.08148148148148143
food,-0.02458161865569269
decrease,-0.14814814814814808
decrement,-0.0049382716049381666
increase,-0.1296296296296296
increment,-0.07777777777777771
insufficiency,-0.05185185185185179
inadequacy,-0.016049382716049318
deficiency,-0.0049382716049381666
margin,0.1817283950617285
negativity,0.04855967078189307
negativeness,0.043209876543209944
number,-0.1332536837913182
smallness,-0.0049382716049381666
how,0.00859259259259263
quantify,-0.06049382716049374
measure,-0.11017048794826567
cordage,-0.09629629629629621
magnetization,-0.09629629629629621
magnetisation,-0.09629629629629621
play,-0.05303703703703701
probability,-0.05086419753086413
chance,-0.06866096866096857
proof,-0.057338820301783215
quantum,-0.12674897119341558
radical,-0.03985890652557315
metric,-0.12839506172839502
interval,-0.09753086419753082
value,-0.05940450254175738
volume,-0.08955365622032282
abstraction,0.05802469135802477
obtained,-0.0553086419753086
addition,0.07530864197530869
numbers,-0.12222222222222219
total,-0.09492455418381339
subtotal,-0.0049382716049381666
tantamount,-0.0049382716049381666
equivalent,-0.06313932980599646
amounted,-0.0049382716049381666
rebellion,-0.13744855967078184
add,0.0038800705467372243
bills,-0.1580246913580246
bill,-0.035308641975308586
came,-0.13441358024691352
come,0.015895061728395103
average,-0.0049382716049381666
outnumber,-0.0049382716049381666
develop,0.04845679012345682
never,0.02817719680464783
anything,-0.07716049382716043
nothing,-0.09382716049382712
grandiose,-0.0049382716049381666
plans,0.001234567901234657
aggregate,-0.12945326278659608
become,-0.04312169312169306
turn,-0.009306742640075933
secretive,0.07407407407407403
illicit,0.07407407407407403
sexual,0.1373456790123457
affair,0.14526748971193418
affaire,0.07407407407407403
intimacy,0.06995884773662553
liaison,-0.02633744855967073
involvement,0.03333333333333334
amour,0.07407407407407403
electronic,-0.012345679012345706
equipment,-0.029629629629629603
increases,-0.1518518518518518
strength,-0.319294532627866
signals,-0.06234567901234567
passing,-0.02864197530864191
through,-0.10594315245478035
amplifier,-0.21234567901234566
booster,-0.18518518518518512
maser,-0.21234567901234566
account,0.01873638344226586
incident,-0.11021324354657683
biographical,1.1102230246251565e-16
anecdote,-0.1432098765432098
report,0.0390123456790124
strong,-0.12670565302144243
emotion,0.07345679012345684
oriented,-0.291358024691358
toward,-0.01272554605887937
real,-0.10370370370370367
supposed,-0.357201646090535
grievance,-0.3703703703703704
anger,-0.2222222222222222
choler,-0.20658436213991774
ire,-0.3308641975308642
annoyance,-0.2785185185185185
chafe,-0.36790123456790125
vexation,-0.3703703703703704
dander,-0.3703703703703704
hackles,-0.3703703703703704
fury,-0.22962962962962966
rage,-0.1336860670194003
madness,-0.2438271604938272
huffiness,-0.3703703703703704
indignation,-0.3703703703703704
outrage,-0.3237654320987654
infuriation,-0.3703703703703704
enragement,-0.3703703703703704
umbrage,-0.3703703703703704
offense,-0.22222222222222227
offence,-0.3012345679012346
angry,-0.1703703703703704
angriness,-0.3703703703703704
belligerence,-0.3148148148148148
aroused,-0.3074074074074074
wrong,-0.04855967078189295
personified,-0.025514403292181
deadly,-0.3358024691358025
wrath,-0.3111111111111111
ira,-0.3703703703703704
news,-0.09629629629629624
angered,-0.3703703703703704
combust,-0.3703703703703704
enrage,-0.3703703703703704
