a,-0.0688097748465201
low,0.017777777777777795
or,-0.06280428809164446
downcast,-0.1234567901234568
state,-0.0762621700291076
each,-0.10570987654320986
confession,-0.06790123456790122
brought,-0.09722222222222217
her,0.023242526272829345
into,-0.07262583095916428
an,-0.07458370370370365
attitude,-0.07555555555555551
of,-0.07153366982864015
abasement,-0.1234567901234568
'',-0.06447187928669405
-,-0.04543209876543205
H.L.Menchken,-0.1234567901234568
degradation,-0.1234567901234568
abjection,-0.1234567901234568
degeneracy,-0.1234567901234568
degeneration,-0.1234567901234568
decadence,-0.1234567901234568
decadency,-0.1234567901234568
depth,-0.055144032921810665
humiliation,-0.07160493827160493
depriving,-0.11975308641975306
one,-0.07951223206846927
self-esteem,-0.23539094650205758
comedown,-0.1234567901234568
debasement,-0.1234567901234568
the,-0.06549064677480011
superior,-0.04987654320987652
group,-0.099745247893396
nuns,0.13827160493827173
abbess,0.35308641975308647
mother_superior,0.35308641975308647
prioress,0.35308641975308647
mother,0.25532693187014177
formal,0.08712522045855381
resignation,-0.14814814814814806
and,-0.0658047695728854
renunciation,-0.14814814814814806
powers,-0.15414462081128746
abdication,-0.14814814814814806
stepping_down,-0.14814814814814806
act,-0.10695169442373015
abdicating,-0.14814814814814806
region,0.0014109347442680976
body,-0.05447669892114328
vertebrate,-0.10440917107583769
between,-0.04498456790123452
thorax,-0.04444444444444438
pelvis,-0.04444444444444438
abdomen,0.13333333333333344
venter,-0.09259259259259253
stomach,0.0353909465020577
belly,-0.04444444444444438
underbelly,-0.04444444444444438
underbody,-0.04444444444444438
body_part,-0.033744855967078095
cavity,-0.08543209876543205
containing,-0.13181386514719845
major,-0.02770919067215358
viscera,-0.04444444444444438
;,-0.09612540145555258
in,-0.06018155410312272
mammals,-0.0429012345679012
it,-0.03199023199023195
is,-0.08206106870228996
separated,-0.03127572016460901
from,-0.06220939554272882
by,-0.0966213470854821
diaphragm,-0.04444444444444438
abdominal_cavity,-0.04444444444444438
bodily_cavity,-0.0716049382716049
cavum,-0.0716049382716049
criminal,-0.30397805212620027
capturing,-0.1407407407407407
carrying,-0.026543209876543156
away,-0.09777777777777774
force,-0.2228909465020575
family,0.04537037037037042
member,-0.11234567901234563
if,-0.12482269503546094
man,-0.05447530864197527
's,-0.06408730158730153
wife,0.1881172839506173
abducted,-0.1407407407407407
crime,-0.2604938271604938
against,-0.10617283950617282
relationship,-0.0032921810699587948
abduction,-0.1407407407407407
capture,-0.09228395061728392
seizure,-0.2279835390946502
(,-0.07288698955365619
physiology,-0.1407407407407407
),-0.07288698955365619
moving,-0.020512820512820464
part,-0.06760093426760089
central,-0.057739791073124366
axis,-0.053909465020576135
motion,0.02148148148148155
movement,-0.15218855218855215
move,-0.188994708994709
motility,-0.1407407407407407
condition,-0.018224573780129295
markedly,-0.2864197530864197
different,-0.03350970017636679
norm,-0.09999999999999995
aberrance,-0.09135802469135794
aberrancy,-0.09135802469135794
aberration,-0.09135802469135794
deviance,-0.09135802469135794
chromosomal_aberration,-0.09135802469135794
chromosomal_anomaly,-0.09135802469135794
chrosomal_abnormality,-0.09135802469135794
chromosonal_disorder,-0.09135802469135794
deflection,-0.09135802469135794
warp,-0.2395061728395061
abnormality,-0.09135802469135794
abnormalcy,-0.09135802469135794
disorder,-0.2271604938271605
mental,-0.05132275132275127
mental_disorder,-0.06790123456790116
mental_disturbance,-0.06790123456790116
disturbance,-0.18784425451092118
psychological_disorder,-0.06790123456790116
folie,-0.06790123456790116
optical,0.03209876543209879
phenomenon,-0.04561403508771925
resulting,-0.11373456790123451
failure,-0.07297668038408775
lens,-0.03950617283950615
mirror,0.16728395061728402
to,-0.06135504706933285
produce,0.07301587301587305
good,-0.030358227079538527
image,0.053223593964334764
distortion,-0.09711934156378595
optical_aberration,-0.09135802469135794
chromatic_aberration,-0.09135802469135794
spherical_aberration,-0.09135802469135794
optical_phenomenon,-0.09135802469135794
quality,-0.0172501268391679
being,-0.05852688847039127
able,-0.11209876543209871
perform,-0.17004115226337443
that,-0.08004189508401298
permits,-0.019753086419752996
facilitates,-0.182716049382716
achievement,-0.14567901234567898
accomplishment,-0.13950617283950612
ability,-0.06812985825331498
adaptability,0.0913580246913581
capability,-0.1271604938271604
capableness,-0.13395061728395052
competence,-0.0037037037037036813
competency,-0.0037037037037036813
contractility,-0.019753086419752996
form,-0.05793855871375248
immunocompetence,-0.019753086419752996
interoperability,-0.019753086419752996
magical_ability,-0.019753086419752996
magical_power,-0.019753086419752996
Midas_touch,-0.019753086419752996
penetration,-0.10534979423868304
physical_ability,-0.019753086419752996
sensitivity,0.04753086419753089
sensitiveness,0.10740740740740747
totipotency,-0.019753086419752996
totipotence,-0.019753086419752996
possession,-0.16334283000949668
qualities,-0.11308641975308636
especially,-0.044361215147731975
required,-0.07037037037037033
do,0.007407407407407439
something,-0.0565002683843263
get,-0.11500974658869395
done,-0.08296296296296292
danger,-0.2018518518518518
heightened,-0.06502057613168719
his,-0.042342904702455234
discrimination,-0.08543209876543204
power,-0.22176638176638175
aptitude,-0.15802469135802463
bilingualism,-0.21481481481481474
capacity,-0.0953703703703703
mental_ability,-0.1448559670781892
creativity,-0.15740740740740736
creativeness,-0.15740740740740736
creative_thinking,-0.15740740740740736
faculty,-0.03425925925925922
mental_faculty,-0.018518518518518486
module,-0.018518518518518486
hand,-0.12368125701459032
intelligence,-0.1251028806584362
know-how,-0.1497942386831275
leadership,-0.12962962962962954
originality,-0.14609053497942384
skill,-0.14391534391534389
acquirement,-0.21481481481481474
acquisition,-0.07818930041152257
attainment,-0.21481481481481474
science,-0.1499675113710201
superior_skill,-0.21481481481481474
cognition,-0.08193041526374853
knowledge,-0.11851851851851843
noesis,-0.09931412894375852
any,-0.03867584398557846
address,0.028257887517146817
at,-0.07650182771225593
which,-0.05146090534979422
you,-0.05681277607883108
dwell,0.03209876543209877
more,-0.09668615984405453
than,-0.08919123204837485
temporarily,0.003703703703703789
person,-0.06930563720687173
can,-0.08463256907701347
have,-0.044602722380500115
several,-0.07868312757201641
residences,-0.019753086419752996
residence,0.0705761316872428
abode,0.10518518518518521
domicile,0.0962962962962963
legal_residence,0.08395061728395063
home,0.11764132553606237
place,-0.05810397553516815
housing,0.024691358024691395
someone,-0.0942890132338573
living,-0.08034188034188033
he,-0.04504334121355395
built,-0.02160493827160492
modest,0.07777777777777782
dwelling,0.05050505050505053
near,-0.01460905349794234
pond,0.05333333333333338
they,-0.051905528717122874
raise,-0.04561403508771924
money,-0.08521529659741041
provide,-0.07699805068226119
homes,0.07777777777777782
for,-0.06099038768165457
homeless,0.04543209876543214
habitation,0.020105820105820148
dwelling_house,0.06469135802469138
cliff_dwelling,0.07777777777777782
condominium,0.07777777777777782
condo,0.07777777777777782
fixer-upper,0.07777777777777782
hearth,-0.0012345679012345304
fireside,0.07777777777777782
hermitage,0.07777777777777782
homestead,0.07777777777777782
house,-0.009471766848816022
lake_dwelling,0.07777777777777782
pile_dwelling,0.07777777777777782
lodge,-0.003367003367003349
indian_lodge,0.05333333333333338
messuage,0.07777777777777782
semi-detached_house,0.07777777777777782
vacation_home,0.07777777777777782
yurt,0.07777777777777782
lodging,-0.020987654320987637
living_accommodations,0.02320987654320991
You,-0.02057613168724272
stay,-0.07654320987654314
with,-0.0579342273307791
me,-0.06991552956465236
while,0.0246913580246914
are,-0.035776926351638955
town,-0.08765432098765429
bit,-0.011522633744855917
longer,-0.08203017832647454
--,-0.02890341321713869
day,0.001777777777777833
still,-0.03844797178130509
young,0.07580246913580253
bide,-0.019753086419752996
abide,-0.019753086419752996
overstay,-0.019753086419752996
outstay,-0.019753086419752996
visit,-0.12592592592592586
stay_on,-0.019753086419752996
continue,-0.019753086419752996
remain,-0.12592592592592589
put,-0.032985121874010745
up,-0.049591375412971615
somebody,-0.028685548293391365
unpleasant,-0.12654320987654316
I,0.00969364426154552
not,-0.06556069958847732
bear,0.08493827160493836
constant,-0.15111111111111108
criticism,-0.11005291005291001
The,-0.09488280551082483
new,-0.0695362028695362
secretary,-0.04592592592592584
had,0.0032007315957933826
endure,-0.07078189300411515
lot,-0.02986478542034093
unprofessional,-0.019753086419752996
remarks,-0.004320987654320952
learned,-0.12148148148148144
tolerate,-0.0460905349794238
heat,0.023611111111111166
She,0.0015308641975308838
stuck,0.013333333333333398
out,-0.0876543209876543
two,-0.1027694361027694
years,-0.09629629629629623
miserable,-0.019753086419752996
marriage,0.14850088183421514
digest,-0.10205761316872422
stick_out,-0.019753086419752996
stand,-0.1251028806584362
support,-0.034202103337905757
brook,-0.019753086419752996
suffer,-0.15696649029982357
put_up,-0.01975308641975305
accept,-0.11428571428571424
live_with,-0.019753086419752996
swallow,-0.019753086419752996
bear_up,-0.019753086419752996
pay,-0.0700617283950617
sit_out,-0.019753086419752996
stand_for,-0.019753086419752996
hold_still_for,-0.019753086419752996
take_a_joke,-0.019753086419752996
take_lying_down,-0.019753086419752996
permit,0.07530864197530876
allow,-0.07592592592592584
let,0.00599647266313939
countenance,0.11028806584362141
bottomless,-0.1407407407407407
gulf,-0.058847736625514374
pit,-0.23518518518518514
unfathomable,-0.1407407407407407
apparently,-0.0014109347442679918
chasm,-0.10617283950617279
void,0.03086419753086425
extending,0.12283950617283956
below,-0.039281705948372575
often,-0.04352733686067015
used,-0.09087091626774166
figuratively,-0.1407407407407407
abyss,-0.08888888888888885
abysm,-0.08888888888888885
make,-0.06918469624740248
amends,-0.08395061728395058
expiate,-0.1407407407407407
sins,-0.28703703703703703
aby,-0.1407407407407407
abye,-0.1407407407407407
atone,-0.1407407407407407
right,-0.1216049382716049
compensate,-0.1407407407407407
redress,-0.1407407407407407
correct,-0.09753086419753083
portable,-0.22798353909465016
box-shaped,-0.10864197530864196
free-reed,0.1271604938271605
instrument,-0.10036703370036698
reeds,-0.01728395061728394
made,-0.040832872673668655
vibrate,-0.3395061728395061
air,0.01289437585733882
bellows,-0.10864197530864196
controlled,-0.14238683127572016
player,-0.05769980506822611
accordion,-0.10864197530864196
piano_accordion,-0.10864197530864196
squeeze_box,-0.10864197530864196
free-reed_instrument,0.1271604938271605
keyboard_instrument,0.09629629629629634
athlete,0.016049382716049373
who,-0.14990085076440854
performs,-0.18518518518518512
acts,-0.2773662551440329
requiring,-0.031111111111111096
agility,0.08888888888888888
coordination,-0.05185185185185184
acrobat,-0.05185185185185184
aerialist,-0.05185185185185184
balancer,-0.05185185185185184
circus_acrobat,-0.05185185185185184
contortionist,-0.05185185185185184
funambulist,-0.05185185185185184
tightrope_walker,-0.05185185185185184
jock,0.016049382716049373
condensed,-0.17160493827160492
but,-0.05172413793103445
memorable,-0.06790123456790122
saying,-0.025102880658436213
embodying,-0.08395061728395059
some,-0.07930983192027366
important,-0.09563786008230449
fact,-0.08185185185185179
experience,-0.006390704429920065
taken,-0.02666666666666661
as,-0.053606774818896
true,-0.028395061728395024
many,-0.04389574759945125
people,-0.0809363476030143
proverb,0.01604938271604936
adage,0.01604938271604936
saw,-0.031111111111111086
byword,0.01604938271604936
expression,0.06680384087791495
locution,-0.019753086419753083
supreme,-0.23148148148148148
commander,-0.41037037037037033
fleet,-0.08148148148148149
ranks,-0.04938271604938271
above,-0.12208504801097395
vice,-0.1895061728395062
admiral,-0.3703703703703704
full_admiral,-0.3703703703703704
flag_officer,-0.3703703703703704
brightly,-0.1629629629629629
colored,-0.1629629629629629
butterflies,-0.3703703703703704
nymphalid,0.06296296296296294
nymphalid_butterfly,0.06296296296296294
brush-footed_butterfly,0.06296296296296294
four-footed_butterfly,0.06296296296296294
having,-0.0013019079685746033
favorable,-0.04094650205761311
position,-0.10762139917695468
gave,-0.01693121693121689
him,-0.04879012345679006
advantage,-0.18790123456790125
over,-0.08009876543209872
vantage,-0.15925925925925927
expedience,-0.19506172839506175
expediency,-0.19506172839506175
favor,-0.08500881834215165
favour,-0.005432098765432096
favorableness,-0.19506172839506175
favourableness,-0.19506172839506175
advantageousness,-0.19506172839506175
positivity,-0.03621399176954729
positiveness,-0.03621399176954729
profitableness,-0.19506172839506175
handicap,-0.11975308641975306
homecourt_advantage,-0.19506172839506175
lead,-0.1354938271604938
leverage,-0.19506172839506175
preference,-0.19506172839506175
privilege,-0.17201646090534978
profit,-0.29300411522633746
gain,-0.04938271604938265
pull,-0.2439955106621773
clout,-0.16790123456790124
start,0.026262626262626307
head_start,-0.19506172839506175
